Lot Area,Year Built,Year Remod/Add,Mas Vnr Area,BsmtFin SF 1,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,TotRms AbvGrd,Fireplaces,Garage Yr Blt,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,SalePrice
21384,1923,2004,0.0,1309.0,0.0,15.0,1324.0,1072,504,0,1576,2.0,0.0,1,1,3,1,6,1,1923.0,2.0,528.0,0,312,0,0,0,0,0,5,2009,223500
6615,1923,1950,0.0,0.0,0.0,1022.0,1022.0,1432,0,0,1432,0.0,0.0,1,0,3,1,6,1,1923.0,1.0,216.0,266,61,0,0,0,0,0,9,2009,149000
7264,1925,2007,0.0,0.0,0.0,952.0,952.0,952,596,0,1548,0.0,0.0,2,1,3,1,5,0,1978.0,2.0,672.0,74,0,0,0,144,0,0,10,2009,205000
4960,1930,1982,0.0,0.0,0.0,297.0,297.0,1001,653,0,1654,0.0,0.0,2,0,3,1,7,1,1955.0,1.0,336.0,244,60,0,0,0,0,0,5,2009,137000
8854,1916,1950,0.0,0.0,0.0,952.0,952.0,952,0,0,952,0.0,0.0,1,0,2,1,4,1,1916.0,1.0,192.0,0,98,0,0,40,0,0,5,2009,121000
6000,1936,1950,0.0,672.0,0.0,0.0,672.0,757,567,0,1324,0.0,0.0,1,0,3,1,6,0,1936.0,1.0,240.0,0,0,0,0,0,0,0,7,2009,128000
6000,1937,2000,0.0,0.0,0.0,698.0,698.0,786,390,0,1176,0.0,0.0,1,0,2,1,4,0,1999.0,2.0,624.0,210,0,0,0,0,0,0,7,2009,134900
6000,1925,1997,0.0,0.0,0.0,884.0,884.0,884,464,0,1348,1.0,0.0,1,0,3,1,5,1,1960.0,1.0,216.0,0,0,208,0,0,0,0,5,2009,117000
6000,1939,1950,0.0,0.0,0.0,780.0,780.0,825,587,0,1412,0.0,0.0,1,0,4,1,6,1,1939.0,1.0,280.0,45,0,0,0,0,0,0,5,2009,132500
6000,1924,1950,444.0,220.0,0.0,248.0,468.0,822,320,0,1142,0.0,0.0,1,0,3,1,6,0,1924.0,1.0,320.0,0,0,98,0,0,0,0,6,2009,93000
6000,1926,2004,0.0,0.0,0.0,884.0,884.0,904,0,0,904,0.0,0.0,1,0,2,1,4,0,1926.0,1.0,180.0,0,0,105,0,0,0,0,1,2009,119000
6911,1924,1950,0.0,405.0,0.0,740.0,1145.0,1301,0,0,1301,0.0,0.0,1,0,2,1,5,0,1965.0,2.0,440.0,0,0,0,0,0,0,0,10,2009,100000
6120,1936,1950,0.0,0.0,0.0,927.0,927.0,1067,472,0,1539,0.0,0.0,1,1,3,1,5,0,1995.0,2.0,576.0,112,0,0,0,0,0,0,4,2009,141500
6120,1935,1995,0.0,0.0,0.0,884.0,884.0,989,584,0,1573,0.0,0.0,1,0,3,1,6,0,1935.0,1.0,240.0,0,0,54,0,120,0,0,7,2009,133000
6120,1931,1993,0.0,209.0,0.0,506.0,715.0,875,0,0,875,1.0,0.0,1,0,2,1,5,0,1931.0,1.0,180.0,48,0,0,0,0,0,0,11,2009,105000
6120,1925,1999,0.0,0.0,0.0,960.0,960.0,995,0,0,995,0.0,0.0,1,0,2,1,5,0,1926.0,1.0,264.0,0,15,51,0,0,0,0,3,2009,115000
6120,1938,1950,0.0,273.0,0.0,679.0,952.0,994,588,0,1582,0.0,0.0,2,0,3,1,6,1,1938.0,1.0,250.0,189,0,34,150,0,0,0,2,2009,150000
8635,1925,1950,0.0,134.0,0.0,938.0,1072.0,1072,0,0,1072,1.0,0.0,1,0,2,1,5,0,1982.0,5.0,1184.0,0,0,105,0,0,0,0,8,2009,126500
11888,1916,1994,0.0,0.0,0.0,844.0,844.0,1445,689,0,2134,0.0,0.0,2,0,5,1,10,0,1930.0,2.0,441.0,0,60,268,0,0,0,0,7,2009,214500
11414,1910,1993,0.0,0.0,0.0,728.0,728.0,1136,883,0,2019,0.0,0.0,1,0,3,1,8,0,1997.0,2.0,532.0,509,135,0,0,0,0,0,10,2009,167500
8094,1915,1950,0.0,0.0,0.0,1048.0,1048.0,1048,720,0,1768,0.0,0.0,2,0,3,1,8,0,1930.0,2.0,576.0,0,0,150,0,0,0,0,6,2009,155000
2500,1915,2005,0.0,299.0,0.0,611.0,910.0,916,910,0,1826,1.0,0.0,1,1,4,1,7,1,1915.0,1.0,164.0,0,0,0,0,0,0,0,6,2009,155000
9928,1915,1994,0.0,0.0,0.0,672.0,672.0,1272,672,0,1944,0.0,0.0,2,0,3,1,8,0,1915.0,1.0,216.0,24,28,0,0,0,0,400,6,2009,179900
6876,1927,1950,0.0,522.0,0.0,198.0,720.0,1146,784,0,1930,1.0,0.0,2,0,4,1,8,0,1927.0,1.0,316.0,0,0,213,0,0,0,0,8,2009,149000
6240,1925,1950,0.0,152.0,0.0,628.0,780.0,848,0,360,1208,0.0,0.0,1,0,2,1,5,0,1962.0,2.0,539.0,0,23,112,0,0,0,0,1,2009,103000
5775,1915,2002,0.0,0.0,0.0,483.0,483.0,741,686,0,1427,0.0,0.0,1,0,3,1,7,0,1915.0,1.0,379.0,0,24,112,0,0,0,0,2,2009,123000
5160,1927,1950,0.0,0.0,0.0,1204.0,1204.0,1204,462,0,1666,0.0,0.0,1,0,3,1,4,0,1927.0,1.0,384.0,0,0,148,0,0,0,0,8,2009,135000
10320,1915,1965,0.0,276.0,262.0,160.0,698.0,754,649,0,1403,1.0,0.0,1,1,3,1,7,0,1915.0,1.0,308.0,0,0,288,0,0,0,0,2,2009,116000
4280,1946,2001,0.0,0.0,0.0,560.0,560.0,704,0,0,704,0.0,1.0,1,0,2,1,4,0,1946.0,1.0,220.0,0,0,24,0,0,0,0,9,2009,88750
10547,1978,1978,0.0,1152.0,0.0,0.0,1152.0,1152,0,0,1152,2.0,0.0,2,0,2,2,6,0,1960.0,1.0,252.0,0,0,0,0,0,0,0,7,2009,159900
6629,1925,1950,0.0,551.0,0.0,121.0,672.0,697,672,0,1369,1.0,0.0,2,0,3,1,6,0,1930.0,1.0,300.0,147,0,0,0,0,0,0,7,2009,103600
9780,1934,1950,0.0,0.0,0.0,585.0,585.0,687,425,0,1112,1.0,0.0,2,0,4,1,6,0,1934.0,1.0,226.0,0,0,0,0,0,0,0,3,2009,63000
12886,1963,1999,0.0,444.0,0.0,76.0,520.0,1464,0,0,1464,0.0,1.0,2,0,3,1,6,1,1997.0,2.0,480.0,302,0,0,0,100,0,0,10,2009,175000
8816,1963,1963,0.0,651.0,0.0,470.0,1121.0,1121,0,0,1121,1.0,0.0,1,0,3,1,5,0,1963.0,2.0,480.0,0,80,0,0,0,0,0,6,2009,139000
11184,1978,1978,92.0,226.0,500.0,192.0,918.0,918,765,0,1683,0.0,0.0,2,1,3,1,7,1,1978.0,2.0,440.0,243,0,0,0,0,0,0,7,2009,172500
11625,1967,1967,172.0,527.0,0.0,525.0,1052.0,1052,0,0,1052,0.0,0.0,1,1,3,1,6,1,1984.0,1.0,668.0,0,215,0,0,0,0,0,4,2009,113500
7800,1967,2004,89.0,450.0,0.0,414.0,864.0,899,0,0,899,0.0,0.0,1,0,3,1,5,0,1967.0,1.0,288.0,64,0,0,0,0,0,0,6,2009,130000
8014,1978,1978,23.0,456.0,0.0,0.0,456.0,1034,0,0,1034,0.0,1.0,1,0,3,1,5,1,1978.0,2.0,504.0,0,0,0,0,0,0,0,6,2009,149900
7252,1982,1982,0.0,685.0,0.0,173.0,858.0,858,0,0,858,1.0,0.0,1,0,2,1,5,0,1983.0,2.0,576.0,120,0,0,0,0,0,0,4,2009,134900
8740,1982,1982,0.0,672.0,0.0,168.0,840.0,860,0,0,860,1.0,0.0,1,0,2,1,4,0,1996.0,2.0,528.0,0,0,0,0,0,0,0,7,2009,137000
11616,1962,1962,116.0,170.0,670.0,252.0,1092.0,1092,0,0,1092,0.0,1.0,1,0,3,1,6,1,1962.0,1.0,288.0,0,20,144,0,0,0,0,9,2009,139000
15400,1961,1961,0.0,0.0,0.0,552.0,552.0,904,611,259,1774,0.0,0.0,2,0,4,1,8,1,1961.0,1.0,384.0,290,40,0,0,0,0,0,7,2009,165000
15312,1960,1960,54.0,588.0,0.0,550.0,1138.0,1138,0,0,1138,0.0,1.0,1,0,3,1,6,1,1960.0,2.0,480.0,0,0,0,0,140,0,0,3,2009,148000
15584,1956,1956,366.0,0.0,0.0,825.0,825.0,2071,0,0,2071,0.0,1.0,1,1,4,1,9,1,1956.0,1.0,336.0,131,28,0,0,0,0,0,10,2009,165000
11250,1957,1989,0.0,0.0,0.0,1104.0,1104.0,1104,684,0,1788,1.0,0.0,1,0,5,1,8,2,1957.0,1.0,304.0,120,0,0,0,0,0,0,11,2009,161500
25095,1968,2003,0.0,1324.0,0.0,113.0,1437.0,1473,0,0,1473,2.0,0.0,1,0,1,1,5,2,1968.0,1.0,452.0,0,48,0,0,60,0,0,6,2009,143000
17140,1956,1956,0.0,1059.0,0.0,75.0,1134.0,1229,0,0,1229,0.0,0.0,1,0,3,1,6,0,1956.0,1.0,284.0,0,0,0,0,0,0,0,4,2009,135000
12342,1940,1950,0.0,262.0,0.0,599.0,861.0,861,0,0,861,0.0,0.0,1,0,1,1,4,0,1961.0,2.0,539.0,158,0,0,0,0,0,0,3,2009,82500
10708,1955,1993,0.0,379.0,768.0,470.0,1617.0,1867,0,0,1867,1.0,0.0,1,0,2,1,7,3,1955.0,1.0,303.0,476,0,0,0,142,0,0,11,2009,190000
13680,1955,1955,0.0,0.0,0.0,0.0,0.0,1733,0,0,1733,0.0,0.0,2,0,4,1,8,1,1955.0,2.0,452.0,0,0,0,0,0,0,0,6,2009,139600
15635,1954,1954,0.0,0.0,0.0,0.0,0.0,1383,0,0,1383,0.0,0.0,1,0,2,1,6,0,1980.0,2.0,498.0,0,0,90,0,110,0,0,10,2009,122000
9855,1956,1956,0.0,0.0,0.0,1436.0,1436.0,1689,0,0,1689,0.0,0.0,1,0,3,1,7,1,1956.0,2.0,480.0,0,0,0,0,0,0,0,11,2009,127500
9571,1956,1956,0.0,257.0,0.0,816.0,1073.0,1073,0,0,1073,1.0,0.0,1,0,2,1,5,0,1956.0,1.0,340.0,0,0,0,0,0,0,0,2,2009,121500
9571,1958,1958,0.0,0.0,0.0,1276.0,1276.0,1276,0,0,1276,0.0,0.0,1,0,3,1,5,0,1958.0,1.0,350.0,0,0,0,0,0,0,0,6,2009,60000
9350,1946,1950,0.0,342.0,0.0,405.0,747.0,892,747,0,1639,0.0,0.0,1,1,3,1,6,1,1946.0,1.0,240.0,0,50,0,0,0,0,0,7,2009,154400
9340,1941,1950,0.0,344.0,0.0,328.0,672.0,672,0,0,672,1.0,0.0,1,0,2,1,4,0,1941.0,1.0,234.0,0,113,0,0,0,0,0,8,2009,113000
7440,1954,1954,0.0,173.0,0.0,916.0,1089.0,1089,0,0,1089,1.0,0.0,1,0,3,1,5,1,1954.0,1.0,252.0,328,0,0,0,0,0,0,9,2009,125000
11500,1957,1957,0.0,0.0,0.0,0.0,0.0,845,0,0,845,0.0,0.0,1,0,3,1,5,0,1957.0,1.0,290.0,186,0,0,0,0,0,0,1,2009,84000
4235,1984,1984,149.0,552.0,393.0,104.0,1049.0,1049,0,0,1049,1.0,0.0,2,0,2,1,5,0,1984.0,1.0,266.0,0,105,0,0,0,0,0,2,2009,139500
11409,1949,2008,0.0,292.0,0.0,476.0,768.0,1148,568,0,1716,0.0,0.0,1,1,3,1,8,1,1949.0,1.0,281.0,0,0,0,0,160,0,0,1,2009,131000
9060,1939,1950,0.0,204.0,0.0,356.0,560.0,698,560,0,1258,0.0,0.0,1,0,2,1,6,0,1939.0,1.0,280.0,0,0,0,0,0,0,0,10,2009,105000
9084,1940,1950,0.0,0.0,0.0,755.0,755.0,755,755,0,1510,1.0,0.0,1,0,4,1,7,1,1940.0,1.0,296.0,120,0,0,0,0,0,0,10,2009,108000
10778,1990,1991,0.0,460.0,286.0,308.0,1054.0,1061,0,0,1061,1.0,0.0,1,1,1,1,4,0,1990.0,2.0,462.0,114,36,0,0,0,0,0,7,2009,162000
19255,1983,1983,100.0,70.0,450.0,0.0,520.0,1338,0,0,1338,0.0,0.0,1,1,2,1,5,1,1983.0,2.0,576.0,0,0,0,0,0,0,600,9,2009,156500
12327,1983,2009,0.0,1441.0,0.0,55.0,1496.0,1496,636,0,2132,1.0,0.0,1,1,1,1,5,1,1983.0,2.0,612.0,349,40,0,0,0,0,0,9,2009,316600
14684,1990,1991,234.0,485.0,177.0,1496.0,2158.0,2196,0,0,2196,0.0,0.0,2,0,3,1,7,1,1990.0,3.0,701.0,84,70,0,0,0,0,0,6,2009,271900
9317,1993,1993,137.0,513.0,0.0,227.0,740.0,1006,769,0,1775,1.0,0.0,2,1,3,1,7,1,1993.0,2.0,425.0,234,72,192,0,0,0,0,7,2009,213000
10560,1993,1994,0.0,474.0,0.0,605.0,1079.0,1079,800,0,1879,1.0,0.0,2,1,3,1,8,1,1993.0,2.0,473.0,400,100,144,0,0,0,0,8,2009,239900
9828,1995,1995,0.0,584.0,0.0,544.0,1128.0,1142,878,0,2020,0.0,0.0,2,1,3,1,8,1,1995.0,2.0,466.0,0,155,0,0,0,0,0,6,2009,239500
26400,1880,2007,0.0,0.0,0.0,0.0,0.0,1288,728,0,2016,0.0,0.0,1,0,4,1,7,1,1900.0,2.0,576.0,0,0,0,0,0,0,0,6,2009,131000
7018,1979,1979,0.0,0.0,0.0,0.0,0.0,1535,0,0,1535,0.0,0.0,2,0,4,2,8,0,1979.0,2.0,410.0,0,0,0,0,0,0,0,6,2009,118964
7018,1979,1979,275.0,1086.0,0.0,0.0,1086.0,1224,0,0,1224,2.0,0.0,0,2,2,2,6,2,1979.0,2.0,528.0,120,0,0,0,0,0,0,6,2009,153337
7018,1979,1979,0.0,0.0,0.0,0.0,0.0,1114,1114,0,2228,0.0,0.0,2,0,6,2,8,0,1979.0,2.0,720.0,73,0,0,0,0,0,0,6,2009,147983
7018,1979,1979,0.0,0.0,0.0,0.0,0.0,1535,0,0,1535,0.0,0.0,2,0,4,2,8,0,1979.0,2.0,400.0,0,0,0,0,0,0,0,6,2009,118858
7018,1979,1979,0.0,0.0,0.0,0.0,0.0,1535,0,0,1535,0.0,0.0,2,0,4,2,8,0,1979.0,2.0,400.0,0,0,0,0,0,0,0,6,2009,118858
7018,1979,1979,0.0,0.0,0.0,0.0,0.0,1120,1120,0,2240,0.0,0.0,2,0,6,2,12,0,1979.0,2.0,528.0,154,0,0,0,0,0,0,6,2009,142953
7040,1979,1979,216.0,1094.0,0.0,0.0,1094.0,1229,0,0,1229,2.0,0.0,0,2,2,2,6,2,1979.0,2.0,672.0,120,0,0,0,0,0,0,6,2009,148325
7007,1979,1979,0.0,0.0,0.0,0.0,0.0,1513,0,0,1513,0.0,0.0,2,0,4,2,8,0,1979.0,2.0,400.0,0,0,0,0,0,0,0,6,2009,113722
11855,2000,2000,23.0,820.0,0.0,348.0,1168.0,1168,1619,0,2787,2.0,0.0,4,2,6,2,8,2,2000.0,4.0,820.0,312,0,0,0,0,0,0,10,2009,269500
7939,2000,2000,23.0,820.0,0.0,348.0,1168.0,1168,1619,0,2787,2.0,0.0,4,2,6,2,8,2,2000.0,4.0,820.0,312,0,0,0,0,0,0,10,2009,269500
7976,2000,2000,23.0,820.0,0.0,348.0,1168.0,1168,1619,0,2787,2.0,0.0,4,2,6,2,8,2,2000.0,4.0,820.0,312,0,0,0,0,0,0,10,2009,269500
10933,2009,2009,242.0,1021.0,0.0,534.0,1555.0,1680,0,0,1680,1.0,0.0,1,1,1,1,8,1,2009.0,3.0,1138.0,185,24,0,0,0,0,0,7,2009,323262
10637,2007,2008,336.0,1288.0,0.0,417.0,1705.0,1718,0,0,1718,1.0,0.0,2,0,3,1,7,1,2007.0,3.0,826.0,208,44,0,0,0,0,0,9,2009,297000
10226,2008,2008,270.0,0.0,0.0,1622.0,1622.0,1630,0,0,1630,1.0,0.0,2,0,3,1,8,1,2008.0,3.0,860.0,172,42,0,0,0,0,0,1,2009,295493
10816,2008,2008,364.0,1104.0,0.0,616.0,1720.0,1720,0,0,1720,1.0,0.0,2,0,3,1,8,1,2008.0,3.0,846.0,208,104,0,0,0,0,0,11,2009,332000
9178,2008,2008,0.0,0.0,0.0,1468.0,1468.0,1468,0,0,1468,0.0,0.0,2,0,3,1,6,1,2008.0,3.0,904.0,192,142,0,0,0,0,0,6,2009,239900
10769,2007,2007,0.0,20.0,0.0,846.0,866.0,866,902,0,1768,0.0,0.0,2,1,3,1,7,0,2007.0,2.0,578.0,144,105,0,0,0,0,0,4,2009,212000
11422,2007,2008,352.0,1359.0,0.0,479.0,1838.0,1838,0,0,1838,1.0,0.0,2,0,3,1,7,2,2007.0,2.0,524.0,154,222,0,0,0,0,0,4,2009,272500
11923,2007,2007,0.0,0.0,0.0,1800.0,1800.0,1800,0,0,1800,0.0,0.0,2,0,2,1,7,0,2007.0,2.0,702.0,288,136,0,0,0,0,0,5,2009,239000
8814,2006,2006,180.0,1334.0,0.0,270.0,1604.0,1604,0,0,1604,1.0,0.0,2,1,3,1,8,1,2006.0,2.0,660.0,123,110,0,0,0,0,0,3,2009,220000
6762,2007,2007,0.0,902.0,0.0,380.0,1282.0,1290,0,0,1290,1.0,0.0,2,0,2,1,6,1,2007.0,2.0,662.0,168,0,0,0,0,0,0,5,2009,200000
10324,2008,2008,140.0,872.0,0.0,382.0,1254.0,1254,0,0,1254,1.0,0.0,2,0,2,1,5,0,2008.0,3.0,810.0,168,92,0,0,0,0,0,3,2009,221800
7314,2007,2007,82.0,724.0,0.0,508.0,1232.0,1232,0,0,1232,1.0,0.0,2,0,2,1,6,0,2007.0,2.0,632.0,132,0,0,0,0,0,0,2,2009,194500
11645,2005,2006,76.0,24.0,0.0,1474.0,1498.0,1498,0,0,1498,0.0,0.0,2,0,3,1,7,1,2005.0,3.0,844.0,144,98,0,0,0,0,0,3,2009,237000
11646,2005,2006,0.0,0.0,0.0,704.0,704.0,704,718,0,1422,0.0,0.0,2,1,3,1,7,1,2005.0,2.0,440.0,36,28,0,0,0,0,0,7,2009,173000
12800,1989,1989,145.0,1518.0,0.0,0.0,1518.0,1644,0,0,1644,1.0,1.0,2,0,2,1,5,1,1989.0,2.0,569.0,80,0,0,0,396,0,0,8,2009,275000
16698,1992,1993,0.0,800.0,0.0,649.0,1449.0,944,815,0,1759,1.0,0.0,2,1,3,1,7,1,1992.0,2.0,525.0,150,193,0,0,0,0,0,6,2009,233500
28698,1967,1967,0.0,249.0,764.0,0.0,1013.0,1160,966,0,2126,0.0,1.0,2,1,3,1,7,0,1967.0,2.0,538.0,486,0,0,0,225,0,0,6,2009,185000
12464,1996,1996,0.0,732.0,0.0,308.0,1040.0,1040,0,0,1040,1.0,0.0,1,0,3,1,6,0,2000.0,2.0,576.0,168,0,0,0,0,0,0,11,2009,152000
9757,1994,1994,0.0,755.0,0.0,235.0,990.0,990,0,0,990,1.0,0.0,1,0,3,1,5,0,1995.0,1.0,440.0,66,0,0,0,92,0,0,10,2009,143000
15426,1997,1997,0.0,821.0,0.0,107.0,928.0,928,836,0,1764,1.0,0.0,2,1,3,1,7,0,1997.0,2.0,470.0,276,99,0,0,0,0,0,8,2009,231500
10667,1996,1996,0.0,385.0,344.0,70.0,799.0,827,834,0,1661,1.0,0.0,2,1,3,1,6,1,1996.0,2.0,550.0,158,61,0,0,0,0,0,4,2009,212000
14753,1998,1998,0.0,950.0,0.0,513.0,1463.0,1463,0,0,1463,1.0,0.0,2,0,3,1,5,0,1998.0,2.0,539.0,0,81,0,0,0,0,0,12,2009,207000
10859,1994,1995,0.0,0.0,0.0,1097.0,1097.0,1097,0,0,1097,0.0,0.0,1,1,3,1,6,0,1995.0,2.0,672.0,392,64,0,0,0,0,0,6,2009,145000
8072,1994,1995,0.0,746.0,0.0,244.0,990.0,990,0,0,990,1.0,0.0,1,0,3,1,5,0,2000.0,2.0,480.0,0,64,0,0,0,0,0,5,2009,138000
10400,1998,1998,0.0,0.0,0.0,866.0,866.0,866,913,0,1779,0.0,0.0,2,1,3,1,6,0,1998.0,2.0,546.0,198,36,0,0,0,0,0,3,2009,197900
10335,1999,1999,183.0,679.0,0.0,811.0,1490.0,1501,0,0,1501,1.0,0.0,2,0,3,1,6,0,1999.0,2.0,577.0,144,29,0,0,0,0,0,6,2009,204000
9017,1999,1999,0.0,560.0,0.0,871.0,1431.0,1431,0,0,1431,1.0,0.0,2,0,3,1,6,0,1999.0,2.0,666.0,0,35,0,0,0,0,0,9,2009,192000
8750,1998,1998,120.0,606.0,0.0,322.0,928.0,928,844,0,1772,1.0,0.0,2,1,3,1,7,1,1998.0,2.0,492.0,150,96,0,0,0,0,0,4,2009,200000
8935,2002,2002,95.0,0.0,0.0,831.0,831.0,831,829,0,1660,0.0,0.0,2,1,3,1,7,0,2002.0,2.0,493.0,144,68,0,0,0,0,0,7,2009,195000
9808,2002,2002,110.0,788.0,0.0,785.0,1573.0,1573,0,0,1573,1.0,0.0,2,0,3,1,6,0,2002.0,2.0,544.0,0,72,0,0,0,0,0,3,2009,227000
12420,2001,2001,0.0,666.0,0.0,278.0,944.0,944,896,0,1840,1.0,0.0,2,1,3,1,6,0,2001.0,2.0,622.0,0,45,0,0,0,0,0,6,2009,230000
16285,2001,2002,0.0,0.0,0.0,1413.0,1413.0,1430,0,0,1430,0.0,0.0,2,0,3,1,6,0,2001.0,2.0,605.0,0,33,0,0,0,0,0,6,2009,187100
10739,2002,2001,68.0,1259.0,0.0,172.0,1431.0,1444,0,0,1444,1.0,0.0,2,0,3,1,6,0,2002.0,2.0,577.0,144,40,0,0,0,0,0,4,2009,203000
11166,2001,2001,180.0,24.0,0.0,1468.0,1492.0,1492,0,0,1492,0.0,0.0,2,0,3,1,6,1,2001.0,2.0,608.0,0,114,0,0,168,0,0,7,2009,201000
16269,1978,1978,76.0,625.0,0.0,282.0,907.0,907,0,0,907,0.0,0.0,1,0,3,1,5,0,1978.0,1.0,343.0,72,0,0,0,0,0,0,7,2009,140000
6950,1979,1979,40.0,710.0,72.0,132.0,914.0,914,0,0,914,1.0,0.0,1,0,2,1,5,0,1979.0,2.0,444.0,0,0,0,0,0,0,0,10,2009,134900
8800,1977,2008,0.0,532.0,144.0,364.0,1040.0,1040,0,0,1040,0.0,0.0,2,0,3,1,5,0,1977.0,2.0,484.0,0,0,0,0,288,0,0,9,2009,150500
7000,1978,2005,90.0,646.0,0.0,218.0,864.0,864,0,0,864,1.0,0.0,1,0,3,1,6,0,1978.0,1.0,336.0,0,0,0,0,0,0,0,7,2009,136500
9286,1977,1989,0.0,196.0,0.0,1072.0,1268.0,1268,0,0,1268,0.0,0.0,1,1,3,1,5,0,1978.0,1.0,252.0,173,0,0,0,0,0,0,10,2009,143500
15523,1972,1972,0.0,460.0,0.0,404.0,864.0,864,0,0,864,1.0,0.0,1,0,3,1,5,1,1972.0,1.0,338.0,0,0,0,0,0,0,0,8,2009,133500
7200,1972,1972,0.0,777.0,0.0,117.0,894.0,894,0,0,894,0.0,0.0,1,0,2,1,6,0,1985.0,2.0,600.0,215,0,0,0,0,0,0,9,2009,123000
7200,1972,2003,0.0,660.0,0.0,108.0,768.0,768,0,0,768,0.0,1.0,1,0,2,1,5,0,1974.0,1.0,396.0,192,0,0,0,0,0,0,4,2009,133900
8445,1972,2007,0.0,656.0,0.0,112.0,768.0,768,0,0,768,1.0,0.0,1,0,2,1,5,0,1988.0,2.0,396.0,58,0,0,0,0,0,0,3,2009,133000
11664,2002,2002,0.0,1234.0,0.0,335.0,1569.0,1611,0,0,1611,1.0,0.0,2,0,3,1,6,0,2002.0,3.0,1231.0,262,93,0,0,0,0,0,9,2009,250000
12334,2003,2003,198.0,0.0,0.0,1068.0,1068.0,1068,1116,0,2184,0.0,0.0,2,1,4,1,8,1,2003.0,2.0,570.0,192,132,0,0,0,0,0,6,2009,254750
11838,2001,2001,0.0,0.0,0.0,1753.0,1753.0,1788,0,0,1788,0.0,0.0,2,0,3,1,7,1,2001.0,2.0,522.0,202,151,0,0,0,0,0,6,2009,236500
11885,2001,2001,108.0,990.0,0.0,309.0,1299.0,1299,573,0,1872,1.0,0.0,2,1,3,1,7,1,2001.0,2.0,531.0,160,122,0,0,0,0,0,11,2009,261500
11050,2000,2000,204.0,904.0,0.0,536.0,1440.0,1476,677,0,2153,1.0,0.0,2,1,3,1,8,2,2000.0,3.0,736.0,253,142,0,0,0,0,0,5,2009,313000
11250,2001,2001,0.0,0.0,0.0,944.0,944.0,944,926,0,1870,0.0,0.0,2,1,3,1,6,0,2001.0,2.0,608.0,256,43,0,0,0,0,0,5,2009,211000
15750,1999,2000,260.0,1246.0,0.0,216.0,1462.0,1513,0,0,1513,1.0,0.0,2,0,2,1,5,1,1999.0,2.0,521.0,135,34,0,0,0,0,0,6,2009,220000
11883,1996,1996,196.0,690.0,0.0,814.0,1504.0,1504,0,0,1504,1.0,0.0,2,0,3,1,6,1,1996.0,2.0,478.0,115,66,0,0,0,0,0,6,2009,203000
12782,2002,2003,164.0,1360.0,0.0,462.0,1822.0,1828,0,0,1828,1.0,0.0,2,0,3,1,7,1,2002.0,2.0,523.0,194,144,0,0,0,0,0,6,2009,279500
8750,1997,1998,209.0,1111.0,0.0,306.0,1417.0,1417,0,0,1417,1.0,0.0,2,0,3,1,7,1,1997.0,2.0,511.0,60,0,0,0,117,0,0,8,2009,210000
9375,1997,1998,573.0,739.0,0.0,318.0,1057.0,1057,977,0,2034,1.0,0.0,2,1,3,1,8,0,1998.0,2.0,645.0,576,36,0,0,0,0,0,2,2009,219500
8750,1996,1996,0.0,0.0,0.0,880.0,880.0,909,807,0,1716,0.0,0.0,2,1,2,1,7,1,1996.0,2.0,512.0,0,120,0,0,0,0,0,7,2009,191000
9100,2001,2001,0.0,0.0,0.0,1212.0,1212.0,1212,0,0,1212,0.0,0.0,2,0,3,1,6,0,2001.0,2.0,573.0,356,0,0,0,0,0,0,6,2009,178000
9750,2000,2001,171.0,0.0,0.0,1630.0,1630.0,1630,0,0,1630,0.0,0.0,2,0,3,1,6,1,2000.0,2.0,451.0,74,234,0,0,0,0,0,10,2009,213000
4435,2003,2004,170.0,685.0,0.0,163.0,848.0,848,0,0,848,1.0,0.0,1,0,1,1,4,0,2003.0,2.0,420.0,140,0,0,0,0,0,0,6,2009,144000
4435,2003,2003,170.0,685.0,0.0,163.0,848.0,848,0,0,848,1.0,0.0,1,0,1,1,4,0,2003.0,2.0,420.0,140,0,0,0,0,0,0,5,2009,140000
10200,2007,2007,180.0,1478.0,0.0,100.0,1578.0,1602,0,0,1602,1.0,0.0,2,0,3,1,7,1,2007.0,3.0,810.0,0,48,0,0,195,0,0,1,2009,293200
9313,2004,2004,0.0,0.0,0.0,864.0,864.0,864,864,0,1728,0.0,0.0,2,1,3,1,7,0,2004.0,2.0,572.0,187,56,0,0,0,0,0,4,2009,190000
8487,2004,2004,210.0,20.0,0.0,1480.0,1500.0,1500,0,0,1500,0.0,0.0,2,0,3,1,6,0,2004.0,2.0,570.0,192,36,0,0,0,0,0,8,2009,190000
8633,2005,2005,0.0,193.0,0.0,545.0,738.0,738,738,0,1476,1.0,0.0,2,1,3,1,7,0,2005.0,2.0,540.0,100,35,0,0,0,0,0,2,2009,173500
11069,2007,2007,0.0,0.0,0.0,608.0,608.0,608,788,0,1396,0.0,0.0,2,1,3,1,6,1,2007.0,2.0,440.0,100,36,0,0,0,0,0,7,2009,170000
